,PassengerId,Age,Fare,FamilySize,isAlone,TicketPrefix,CabinLetter,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rev,Title_Sir,Title_the Countess
195,196,58.0,146.5208,1,True,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
196,197,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
197,198,42.0,8.4042,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
198,199,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
199,200,24.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
200,201,28.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
201,202,25.0,69.55,11,False,CA.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
202,203,34.0,6.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
203,204,45.5,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
204,205,18.0,8.05,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
205,206,2.0,10.4625,2,False,Unknown,G,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
206,207,32.0,15.85,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
207,208,26.0,18.7875,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
208,209,16.0,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
209,210,40.0,31.0,1,True,Unknown,A,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
210,211,24.0,7.05,1,True,SOTON/O.Q.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
211,212,35.0,21.0,1,True,F.C.C.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
212,213,22.0,7.25,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
213,214,30.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
214,215,25.0,7.75,2,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
215,216,31.0,113.275,2,False,Unknown,D,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
216,217,27.0,7.925,1,True,STON/O,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
217,218,42.0,27.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
218,219,32.0,76.2917,1,True,Unknown,D,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
219,220,30.0,10.5,1,True,W/C,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
220,221,16.0,8.05,1,True,SOTON/OQ,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
221,222,27.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
222,223,51.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
223,224,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
224,225,38.0,90.0,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
225,226,22.0,9.35,1,True,PP,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
226,227,19.0,10.5,1,True,SW/PP,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
227,228,20.5,7.25,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
228,229,18.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
229,230,21.5,25.4667,5,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
230,231,35.0,83.475,2,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
231,232,29.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
232,233,59.0,13.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
233,234,5.0,31.3875,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
234,235,24.0,10.5,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
235,236,21.5,7.55,1,True,W./C.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
236,237,44.0,26.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
237,238,8.0,26.25,3,False,C.A.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
238,239,19.0,10.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
239,240,33.0,12.275,1,True,SCO/W,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
240,241,21.5,14.4542,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
241,242,21.5,15.5,2,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
242,243,29.0,10.5,1,True,W./C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
243,244,22.0,7.125,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
244,245,30.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
245,246,44.0,90.0,3,False,Unknown,C,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
246,247,25.0,7.775,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
247,248,24.0,14.5,3,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
248,249,37.0,52.5542,3,False,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
249,250,54.0,26.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
250,251,25.0,7.25,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
251,252,29.0,10.4625,3,False,Unknown,G,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
252,253,62.0,26.55,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
253,254,30.0,16.1,2,False,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
254,255,41.0,20.2125,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
255,256,29.0,15.2458,3,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
256,257,35.0,79.2,1,True,PC,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
257,258,30.0,86.5,1,True,Unknown,B,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
258,259,35.0,512.3292,1,True,PC,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
259,260,50.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
260,261,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
261,262,3.0,31.3875,7,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
262,263,52.0,79.65,3,False,Unknown,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
263,264,40.0,0.0,1,True,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
264,265,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
265,266,36.0,10.5,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
266,267,16.0,39.6875,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
267,268,25.0,7.775,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
268,269,58.0,153.4625,2,False,PC,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
269,270,35.0,135.6333,1,True,PC,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
270,271,40.0,31.0,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
271,272,25.0,0.0,1,True,LINE,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
272,273,41.0,19.5,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
273,274,37.0,29.7,2,False,PC,C,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
274,275,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
275,276,63.0,77.9583,2,False,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
276,277,45.0,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
277,278,30.0,0.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
278,279,7.0,29.125,6,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
279,280,35.0,20.25,3,False,C.A.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
280,281,65.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
281,282,28.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
282,283,16.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
283,284,19.0,8.05,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
284,285,40.0,26.0,1,True,Unknown,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
285,286,33.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
286,287,30.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
287,288,22.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
288,289,42.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
289,290,22.0,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
290,291,26.0,78.85,1,True,Unknown,Unknown,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
291,292,19.0,91.0792,2,False,Unknown,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
292,293,36.0,12.875,1,True,SC/Paris,D,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
293,294,24.0,8.85,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
294,295,24.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
295,296,40.0,27.7208,1,True,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
296,297,23.5,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
297,298,2.0,151.55,4,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
298,299,40.0,30.5,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
299,300,50.0,247.5208,2,False,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
300,301,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
301,302,25.0,23.25,3,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
302,303,19.0,0.0,1,True,LINE,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
303,304,28.0,12.35,1,True,Unknown,E,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
304,305,25.0,8.05,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
305,306,0.92,151.55,4,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
306,307,35.0,110.8833,1,True,Unknown,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
307,308,17.0,108.9,2,False,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
308,309,30.0,24.0,2,False,P/PP,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
309,310,30.0,56.9292,1,True,PC,E,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
310,311,24.0,83.1583,1,True,Unknown,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
311,312,18.0,262.375,5,False,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
312,313,26.0,26.0,3,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
313,314,28.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
314,315,43.0,26.25,3,False,F.C.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
315,316,26.0,7.8542,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
316,317,24.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
317,318,54.0,14.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
318,319,31.0,164.8667,3,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
319,320,40.0,134.5,3,False,Unknown,E,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
320,321,22.0,7.25,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
321,322,27.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
322,323,30.0,12.35,1,True,Unknown,Unknown,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
323,324,22.0,29.0,3,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
324,325,25.0,69.55,11,False,CA.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
325,326,36.0,135.6333,1,True,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
326,327,61.0,6.2375,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
327,328,36.0,13.0,1,True,Unknown,D,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
328,329,31.0,20.525,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
329,330,16.0,57.9792,2,False,Unknown,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
330,331,21.5,23.25,3,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
331,332,45.5,28.5,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
332,333,38.0,153.4625,2,False,PC,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
333,334,16.0,18.0,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
334,335,35.0,133.65,2,False,PC,Unknown,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
335,336,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
336,337,29.0,66.6,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
337,338,41.0,134.5,1,True,Unknown,E,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
338,339,45.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
339,340,45.0,35.5,1,True,Unknown,T,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
340,341,2.0,26.0,3,False,Unknown,F,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
341,342,24.0,263.0,6,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
342,343,28.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
343,344,25.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
344,345,36.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
345,346,24.0,13.0,1,True,Unknown,F,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
346,347,40.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
347,348,21.5,16.1,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
348,349,3.0,15.9,3,False,C.A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
349,350,42.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
350,351,23.0,9.225,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
351,352,40.0,35.0,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
352,353,15.0,7.2292,3,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
353,354,25.0,17.8,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
354,355,25.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
355,356,28.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
356,357,22.0,55.0,2,False,Unknown,E,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
357,358,38.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
358,359,21.5,7.8792,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
359,360,21.5,7.8792,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
360,361,40.0,27.9,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
361,362,29.0,27.7208,2,False,SC/PARIS,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
362,363,45.0,14.4542,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
363,364,35.0,7.05,1,True,SOTON/O.Q.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
364,365,25.0,15.5,2,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
365,366,30.0,7.25,1,True,C,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
366,367,60.0,75.25,2,False,Unknown,D,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
367,368,21.5,7.2292,1,True,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
368,369,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
369,370,24.0,69.3,1,True,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
370,371,25.0,55.4417,2,False,Unknown,E,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
371,372,18.0,6.4958,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
372,373,19.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
373,374,22.0,135.6333,1,True,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
374,375,3.0,21.075,5,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
375,376,35.0,82.1708,2,False,PC,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
376,377,22.0,7.25,1,True,C,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
377,378,27.0,211.5,3,False,Unknown,C,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
378,379,20.0,4.0125,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
379,380,19.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
380,381,42.0,227.525,1,True,PC,Unknown,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
381,382,1.0,15.7417,3,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
382,383,32.0,7.925,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
383,384,35.0,52.0,2,False,Unknown,Unknown,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
384,385,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
385,386,18.0,73.5,1,True,S.O.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
386,387,1.0,46.9,8,False,CA,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
387,388,36.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
388,389,25.0,7.7292,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
389,390,17.0,12.0,1,True,SC,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
390,391,36.0,120.0,4,False,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
391,392,21.0,7.7958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
392,393,28.0,7.925,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
393,394,23.0,113.275,2,False,Unknown,D,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
